row_type,status,severity,issue_type,template_family,source_route,target_route,href,anchor_text,link_context,is_indexable,is_critical,inbound_count,click_depth,message
link,pass,info,ok,article,/the-state-of-ohana-for-salesforce-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-state-of-ohana-for-salesforce-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-state-of-ohana-for-salesforce-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-state-of-ohana-for-salesforce-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-state-of-ohana-for-salesforce-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-state-of-ohana-for-salesforce-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-state-of-ohana-for-salesforce-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-state-of-ohana-for-salesforce-commerce-cloud/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-state-of-ohana-for-salesforce-commerce-cloud/,/trailblazerdx-2022-for-b2c-commerce/,https://www.rhino-inquisitor.com/trailblazerdx-2022-for-b2c-commerce/,"Next in topic TrailblazerDX 2022 for B2C Commerce Ready for TrailblazerDX, but not sure what sessions to put on your schedule? Find an overview here of all sessions related to B2C Commerce!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-state-of-ohana-for-salesforce-commerce-cloud/,/trailblazerdx-2022-for-b2c-commerce/,https://www.rhino-inquisitor.com/trailblazerdx-2022-for-b2c-commerce/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/the-state-of-ohana-for-salesforce-commerce-cloud/,,,,,yes,no,22,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/the-b2c-commerce-architect-certification/,/the-b2c-commerce-architect-certification/,own blog,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,← Back to Salesforce Commerce Cloud,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/,https://www.rhino-inquisitor.com/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/,"Next in topic What's New in the SFCC 24.5 Security Release Again, it is time for the monthly Salesforce B2C Commerce Cloud release! This time, we look at the May 2024 (24.5) release!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/,https://www.rhino-inquisitor.com/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,"Foundation PDF And Salesforce B2C Commerce Cloud Everyone knows PDF, right? It has been around for many years, and now we can use its full potential within Salesforce Commerce Cloud!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,/salesforce-connections-2024-and-sfcc/,https://www.rhino-inquisitor.com/salesforce-connections-2024-and-sfcc/,"Next in topic Salesforce Connections 2024 and B2C Commerce Cloud The wait is almost over. Next week, it is time for Salesforce Connections 2024. Read the full article on Rhino Inquisitor for implementation details.",related,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/the-sunsetting-of-arc300-architect-b2c-commerce-solutions/,,,,,yes,no,3,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/caching-in-the-sfcc-composable-storefront/,/caching-in-the-sfcc-composable-storefront/,caching,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/caching-rest-apis-in-sfcc/,/caching-rest-apis-in-sfcc/,Caching,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/media/2024/clearing-httpclient-response-cache-c4b7ab1863.png,/media/2024/clearing-httpclient-response-cache-c4b7ab1863.png,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/media/2024/configuring-underlying-clients-95d307a0e7.png,/media/2024/configuring-underlying-clients-95d307a0e7.png,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/media/2024/sfcc-service-framework-b996d130d4.jpg,/media/2024/sfcc-service-framework-b996d130d4.jpg,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/media/2024/third-party-service-caching-results-e1731261763486-2847fa50c4.jpg,/media/2024/third-party-service-caching-results-e1731261763486-2847fa50c4.jpg,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/submitting-a-file-to-a-third-party-service-in-sfcc/,/submitting-a-file-to-a-third-party-service-in-sfcc/,submitting files,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,← Back to Salesforce Commerce Cloud,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,"Foundation PDF And Salesforce B2C Commerce Cloud Everyone knows PDF, right? It has been around for many years, and now we can use its full potential within Salesforce Commerce Cloud!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/sending-emails-from-sfcc/,https://www.rhino-inquisitor.com/sending-emails-from-sfcc/,"Next in topic Sending Emails from SFCC This article covers the reasons for opting to send emails via Salesforce Commerce Cloud, the platform's limitations, the steps for programmatically",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/storefront-protection-in-the-pwa-kit/,https://www.rhino-inquisitor.com/storefront-protection-in-the-pwa-kit/,"Next in topic Storefront Protection For Your Composable Storefront Learn how storefront protection applies to Composable Storefront projects, where SFRA patterns still help, and what extra checks to add.",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/third-party-api-caching-in-commerce-cloud/,/storefront-protection-in-the-pwa-kit/,https://www.rhino-inquisitor.com/storefront-protection-in-the-pwa-kit/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/third-party-api-caching-in-commerce-cloud/,,,,,yes,no,6,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/a-beginners-guide-to-webdav-in-sfcc/,/a-beginners-guide-to-webdav-in-sfcc/,WebDAV,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/secure-coding-in-salesforce-b2c-commerce-cloud/,/secure-coding-in-salesforce-b2c-commerce-cloud/,an extensive article about security best practices,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,Salesforce Commerce Cloud,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,https://www.rhino-inquisitor.com/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,"Next in topic A look at the Salesforce B2C Commerce Cloud 24.2 release Review the Salesforce B2C Commerce Cloud 24.2 release and the platform updates worth testing across storefront, API, and operational workflows.",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,← Back to Salesforce Commerce Cloud,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,"Foundation PDF And Salesforce B2C Commerce Cloud Everyone knows PDF, right? It has been around for many years, and now we can use its full potential within Salesforce Commerce Cloud!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/understanding-locale-fallback-in-sfcc/,https://www.rhino-inquisitor.com/understanding-locale-fallback-in-sfcc/,"Next in topic Understanding Locale Fallback in SFCC In today's digitally connected world, personalization and localization play a crucial role in delivering a tailored shopping experience.",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/three-things-to-secure-sfcc/,/understanding-locale-fallback-in-sfcc/,https://www.rhino-inquisitor.com/understanding-locale-fallback-in-sfcc/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/three-things-to-secure-sfcc/,,,,,yes,no,5,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/category/community/,https://www.rhino-inquisitor.com/category/community/,Community,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/category/community/,https://www.rhino-inquisitor.com/category/community/,← Back to Community,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/community-repositories/,https://www.rhino-inquisitor.com/community-repositories/,"Next in topic Community Repositories Besides the official repositories, many community contributions to Salesforce B2C Commerce Cloud exist! Here is the list!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/community-repositories/,https://www.rhino-inquisitor.com/community-repositories/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/get-connected-at-salesforce-connections-2022/,https://www.rhino-inquisitor.com/get-connected-at-salesforce-connections-2022/,"Next in topic Get connected at Salesforce Connections 2022 Preview Salesforce Connections 2022 with a commerce-focused view of the event, key themes, and what attendees should watch for.",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/trailblazerdx-2022-for-b2c-commerce/,/the-state-of-ohana-for-salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/the-state-of-ohana-for-salesforce-commerce-cloud/,"Foundation The state of Ohana for Salesforce Commerce Cloud The Ohana culture within Salesforce is pretty well known, but how does this culture fair within the Salesforce Commerce Cloud community?",related,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/trailblazerdx-2022-for-b2c-commerce/,,,,,yes,no,20,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/fetching-data-in-a-locale-with-sfcc/,/fetching-data-in-a-locale-with-sfcc/,workarounds,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/media/2024/locale-fallback-en-uk-bd32fc597d.png,/media/2024/locale-fallback-en-uk-bd32fc597d.png,,content,yes,no,,,Internal link resolves to an existing target.
