scope,route,file_path,element_index,source,resolved_path,alt_text,decorative,qualifying_video_surface,width,height,status,severity,findings
image,/salesforce-b2c-commerce-cloud-22-8/,public/salesforce-b2c-commerce-cloud-22-8/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-22-8/,public/salesforce-b2c-commerce-cloud-22-8/index.html,3,/media/2022/85e37556-72f2-49a5-b436-a5616e9776a7-3984eb1bb9_hu_61193d014c09f251.webp,public/media/2022/85e37556-72f2-49a5-b436-a5616e9776a7-3984eb1bb9_hu_61193d014c09f251.webp,Salesforce B2C Commerce Cloud 22.8,no,,620,431,pass,none,
image,/salesforce-b2c-commerce-cloud-22-8/,public/salesforce-b2c-commerce-cloud-22-8/index.html,4,/media/2022/great-power-responsibility-844bd031ba.jpg,public/media/2022/great-power-responsibility-844bd031ba.jpg,Superhero-style illustration warning that higher HTTPClient limits still require restraint.,no,,1024,428,pass,none,
image,/salesforce-b2c-commerce-cloud-22-8/,public/salesforce-b2c-commerce-cloud-22-8/index.html,5,/media/2022/ecdn-interface-update-8e83d9ac74.png,public/media/2022/ecdn-interface-update-8e83d9ac74.png,Updated eCDN interface workflow for creating storefront zones.,no,,1024,447,pass,none,
image,/salesforce-b2c-commerce-cloud-22-8/,public/salesforce-b2c-commerce-cloud-22-8/index.html,6,/media/2022/site-specific-quota-limit-information-c67623c0c3.png,public/media/2022/site-specific-quota-limit-information-c67623c0c3.png,Quota settings showing site-specific limit handling.,no,,1024,663,pass,none,
image,/salesforce-b2c-commerce-cloud-22-8/,public/salesforce-b2c-commerce-cloud-22-8/index.html,7,/media/2022/1da84b9d-7a51-4f6f-bcb0-b0217c4e5cb7-bf0735587c.jpeg,public/media/2022/1da84b9d-7a51-4f6f-bcb0-b0217c4e5cb7-bf0735587c.jpeg,"Change History interface for campaigns, promotions, and coupons.",no,,1024,595,pass,none,
image,/salesforce-b2c-commerce-cloud-22-8/,public/salesforce-b2c-commerce-cloud-22-8/index.html,8,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-22-9-release/,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-22-9-release/,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-22-9-release/,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,3,/media/2022/copy-paste-page-designer-full-d97d9a9ee9_hu_eff7d47bdd25d99e.webp,public/media/2022/copy-paste-page-designer-full-d97d9a9ee9_hu_eff7d47bdd25d99e.webp,Salesforce B2C Commerce Cloud 22.9 release,no,,1024,683,pass,none,
image,/salesforce-b2c-commerce-cloud-22-9-release/,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,4,/media/2022/upload-limit-relaxed-stonks-meme-f8e9bd0b5b.jpg,public/media/2022/upload-limit-relaxed-stonks-meme-f8e9bd0b5b.jpg,Meme-style graphic celebrating the higher WebDAV upload limit.,no,,300,129,pass,none,
image,/salesforce-b2c-commerce-cloud-22-9-release/,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,5,/media/2022/venmo-d5992ec262.jpg,public/media/2022/venmo-d5992ec262.jpg,AfterPay and Venmo payment options highlighted for Salesforce Payments.,no,,300,169,pass,none,
image,/salesforce-b2c-commerce-cloud-22-9-release/,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-23-1/,public/salesforce-b2c-commerce-cloud-23-1/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-23-1/,public/salesforce-b2c-commerce-cloud-23-1/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-23-1/,public/salesforce-b2c-commerce-cloud-23-1/index.html,3,/media/2022/a-shopping-cart-with-fireworks-d5005827cc_hu_f3b5ff28497f109b.webp,public/media/2022/a-shopping-cart-with-fireworks-d5005827cc_hu_f3b5ff28497f109b.webp,Salesforce B2C Commerce Cloud 23.1,no,,1024,1005,pass,none,
image,/salesforce-b2c-commerce-cloud-23-1/,public/salesforce-b2c-commerce-cloud-23-1/index.html,4,/media/2022/hsts-812238f9bc.jpg,public/media/2022/hsts-812238f9bc.jpg,HSTS max-age setting shown in the eCDN interface.,no,,1024,498,pass,none,
image,/salesforce-b2c-commerce-cloud-23-1/,public/salesforce-b2c-commerce-cloud-23-1/index.html,5,/media/2022/hsts-business-manager-sfcc-95dbd0264e.jpg,public/media/2022/hsts-business-manager-sfcc-95dbd0264e.jpg,HSTS max-age setting shown in Business Manager.,no,,1023,516,pass,none,
image,/salesforce-b2c-commerce-cloud-23-1/,public/salesforce-b2c-commerce-cloud-23-1/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,3,/media/2023/shopping-carts-on-a-tablet-fa1824b0b9_hu_c938beae0da3f7f4.webp,public/media/2023/shopping-carts-on-a-tablet-fa1824b0b9_hu_c938beae0da3f7f4.webp,SFCC 23.10 Release Overview,no,,1020,657,pass,none,
image,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,4,/media/2023/einstein-standing-in-a-warehouse-1c76aa5ec5.jpg,public/media/2023/einstein-standing-in-a-warehouse-1c76aa5ec5.jpg,"Einstein is standing in the middle of a warehouse lane, looking at the camera.",no,,1024,512,pass,none,
image,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,5,/media/2023/ecdn-renewable-certificates-ae09665c51.png,public/media/2023/ecdn-renewable-certificates-ae09665c51.png,A screenshot of the new eCDN screen in the 23.10 release of Salesforce B2C Commerce Cloud,no,,1024,466,pass,none,
image,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-23-2/,public/salesforce-b2c-commerce-cloud-23-2/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-23-2/,public/salesforce-b2c-commerce-cloud-23-2/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-23-2/,public/salesforce-b2c-commerce-cloud-23-2/index.html,3,/media/2023/artist-painting-on-screen-7d21e84105_hu_2cb3cd5cd1e7efaa.webp,public/media/2023/artist-painting-on-screen-7d21e84105_hu_2cb3cd5cd1e7efaa.webp,Salesforce B2C Commerce Cloud 23.2,no,,891,612,pass,none,
image,/salesforce-b2c-commerce-cloud-23-2/,public/salesforce-b2c-commerce-cloud-23-2/index.html,4,/media/2023/page-designer-structure-oldv2-56ca8ab276.jpeg,public/media/2023/page-designer-structure-oldv2-56ca8ab276.jpeg,Old Page Designer structure before the 23.2 redesign.,no,,221,300,pass,none,
image,/salesforce-b2c-commerce-cloud-23-2/,public/salesforce-b2c-commerce-cloud-23-2/index.html,5,/media/external/page-designer-structure-new-q0uu07mbk2b779dng608ohzvqnewndt9ajezjc0u0w-f987195ba3.png,public/media/external/page-designer-structure-new-q0uu07mbk2b779dng608ohzvqnewndt9ajezjc0u0w-f987195ba3.png,New Page Designer Structure,no,,339,479,pass,none,
image,/salesforce-b2c-commerce-cloud-23-2/,public/salesforce-b2c-commerce-cloud-23-2/index.html,6,/media/2023/page-designer-move-e9d6ec4100.gif,public/media/2023/page-designer-move-e9d6ec4100.gif,Old drag-and-drop component movement in Page Designer.,no,,770,1640,pass,none,
image,/salesforce-b2c-commerce-cloud-23-2/,public/salesforce-b2c-commerce-cloud-23-2/index.html,7,/media/external/page-designer-move-new-q0uu0xxsvfb2aqadmf5zcgd32825ysuaruhlziuh34-537198b2f6.png,public/media/external/page-designer-move-new-q0uu0xxsvfb2aqadmf5zcgd32825ysuaruhlziuh34-537198b2f6.png,New Moving Component,no,,386,450,pass,none,
image,/salesforce-b2c-commerce-cloud-23-2/,public/salesforce-b2c-commerce-cloud-23-2/index.html,8,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-23-3-release/,public/salesforce-b2c-commerce-cloud-23-3-release/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-23-3-release/,public/salesforce-b2c-commerce-cloud-23-3-release/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-23-3-release/,public/salesforce-b2c-commerce-cloud-23-3-release/index.html,3,/media/2023/shopping-cart-in-sand-7c8677e7ff_hu_aa38c9df455802c8.webp,public/media/2023/shopping-cart-in-sand-7c8677e7ff_hu_aa38c9df455802c8.webp,The Salesforce B2C Commerce Cloud 23.3 release explained,no,,1020,957,pass,none,
image,/salesforce-b2c-commerce-cloud-23-3-release/,public/salesforce-b2c-commerce-cloud-23-3-release/index.html,4,/media/2023/salesforce-appexchange-654f2875a8.png,public/media/2023/salesforce-appexchange-654f2875a8.png,AppExchange partner program artwork used for the trial sandbox announcement.,no,,1024,277,pass,none,
image,/salesforce-b2c-commerce-cloud-23-3-release/,public/salesforce-b2c-commerce-cloud-23-3-release/index.html,5,/media/2023/slas-admin-ui-1dc5370339.jpg,public/media/2023/slas-admin-ui-1dc5370339.jpg,SLAS Admin UI updated in the 23.3 release.,no,,1024,613,pass,none,
image,/salesforce-b2c-commerce-cloud-23-3-release/,public/salesforce-b2c-commerce-cloud-23-3-release/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-catalog-erd/,public/salesforce-b2c-commerce-cloud-catalog-erd/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-catalog-erd/,public/salesforce-b2c-commerce-cloud-catalog-erd/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-catalog-erd/,public/salesforce-b2c-commerce-cloud-catalog-erd/index.html,3,/media/2023/cardboard-boxes-connected-with-wires-d5a7ad5c03_hu_fb5e9bf4b4c9d56e.webp,public/media/2023/cardboard-boxes-connected-with-wires-d5a7ad5c03_hu_fb5e9bf4b4c9d56e.webp,Salesforce B2C Commerce Cloud Product And Catalog ERD,no,,1024,638,pass,none,
image,/salesforce-b2c-commerce-cloud-catalog-erd/,public/salesforce-b2c-commerce-cloud-catalog-erd/index.html,4,/media/2023/salesforce-b2c-commerce-cloud-diagram-product-catalog-erd-1-786d548825.png,public/media/2023/salesforce-b2c-commerce-cloud-diagram-product-catalog-erd-1-786d548825.png,Product and catalog entity relationship diagram for Salesforce B2C Commerce Cloud.,no,,1024,763,pass,none,
image,/salesforce-b2c-commerce-cloud-catalog-erd/,public/salesforce-b2c-commerce-cloud-catalog-erd/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-content-erd/,public/salesforce-b2c-commerce-cloud-content-erd/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-content-erd/,public/salesforce-b2c-commerce-cloud-content-erd/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-content-erd/,public/salesforce-b2c-commerce-cloud-content-erd/index.html,3,/media/2023/digital-documents-connected-with-wires-a9bf53e13a_hu_be6f3c5771d7e661.webp,public/media/2023/digital-documents-connected-with-wires-a9bf53e13a_hu_be6f3c5771d7e661.webp,Salesforce B2C Commerce Cloud Content ERD,no,,1024,800,pass,none,
image,/salesforce-b2c-commerce-cloud-content-erd/,public/salesforce-b2c-commerce-cloud-content-erd/index.html,4,/media/2023/salesforce-b2c-commerce-cloud-diagram-content-erd-1-9255609590.png,public/media/2023/salesforce-b2c-commerce-cloud-diagram-content-erd-1-9255609590.png,Content entity relationship diagram for Salesforce B2C Commerce Cloud.,no,,1023,549,pass,none,
image,/salesforce-b2c-commerce-cloud-content-erd/,public/salesforce-b2c-commerce-cloud-content-erd/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-customer-erd/,public/salesforce-b2c-commerce-cloud-customer-erd/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-customer-erd/,public/salesforce-b2c-commerce-cloud-customer-erd/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-customer-erd/,public/salesforce-b2c-commerce-cloud-customer-erd/index.html,3,/media/2022/ruth-architect-985a2e68a5_hu_b55099097129a82b.webp,public/media/2022/ruth-architect-985a2e68a5_hu_b55099097129a82b.webp,Salesforce B2C Commerce Cloud Customer ERD,no,,300,300,pass,none,
image,/salesforce-b2c-commerce-cloud-customer-erd/,public/salesforce-b2c-commerce-cloud-customer-erd/index.html,4,/media/2023/salesforce-b2c-commerce-cloud-diagram-customer-erd-0511da2fc0.png,public/media/2023/salesforce-b2c-commerce-cloud-diagram-customer-erd-0511da2fc0.png,Customer entity relationship diagram for Salesforce B2C Commerce Cloud.,no,,1024,685,pass,none,
image,/salesforce-b2c-commerce-cloud-customer-erd/,public/salesforce-b2c-commerce-cloud-customer-erd/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-documentation/,public/salesforce-b2c-commerce-cloud-documentation/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-documentation/,public/salesforce-b2c-commerce-cloud-documentation/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-documentation/,public/salesforce-b2c-commerce-cloud-documentation/index.html,3,/media/2022/documentation-ea8c96aa90_hu_5d4a07a1e9f04ee9.webp,public/media/2022/documentation-ea8c96aa90_hu_5d4a07a1e9f04ee9.webp,Salesforce B2C Commerce Cloud Documentation,no,,1920,1242,pass,none,
image,/salesforce-b2c-commerce-cloud-documentation/,public/salesforce-b2c-commerce-cloud-documentation/index.html,4,/media/2022/trailhead-commerce-29dc66c342.png,public/media/2022/trailhead-commerce-29dc66c342.png,Astro cheering,no,,1024,576,pass,none,
image,/salesforce-b2c-commerce-cloud-documentation/,public/salesforce-b2c-commerce-cloud-documentation/index.html,5,/media/2022/5b7a39ea-b9bc-486b-9ca3-c77ab5a306b1-e1653998526739-e73418c862.jpeg,public/media/2022/5b7a39ea-b9bc-486b-9ca3-c77ab5a306b1-e1653998526739-e73418c862.jpeg,Partner Learning Camp dashboard used to introduce the partner-only training track.,no,,1024,594,pass,none,
image,/salesforce-b2c-commerce-cloud-documentation/,public/salesforce-b2c-commerce-cloud-documentation/index.html,6,/media/2022/solution-architect-33ece62704.png,public/media/2022/solution-architect-33ece62704.png,The Solution Architect certification diagram.,no,,1024,741,pass,none,
image,/salesforce-b2c-commerce-cloud-documentation/,public/salesforce-b2c-commerce-cloud-documentation/index.html,7,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-erd/,public/salesforce-b2c-commerce-cloud-erd/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-erd/,public/salesforce-b2c-commerce-cloud-erd/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-erd/,public/salesforce-b2c-commerce-cloud-erd/index.html,3,/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c_hu_e4ddb9d628465b2c.webp,public/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c_hu_e4ddb9d628465b2c.webp,The Salesforce B2C Commerce Cloud Data Model explained,no,,1280,440,pass,none,
image,/salesforce-b2c-commerce-cloud-erd/,public/salesforce-b2c-commerce-cloud-erd/index.html,4,/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c.jpeg,public/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c.jpeg,Full Salesforce B2C Commerce Cloud entity relationship diagram.,no,,1280,440,pass,none,
image,/salesforce-b2c-commerce-cloud-erd/,public/salesforce-b2c-commerce-cloud-erd/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-governance-and-quotas/,public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-governance-and-quotas/,public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-governance-and-quotas/,public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,3,/media/2022/quota-limits-27eb2c93aa_hu_1f89d4ef56811b84.webp,public/media/2022/quota-limits-27eb2c93aa_hu_1f89d4ef56811b84.webp,Salesforce B2C Commerce Cloud Governance and Quotas,no,,1984,1024,pass,none,
image,/salesforce-b2c-commerce-cloud-governance-and-quotas/,public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,4,/media/2022/sfcc-enforced-quota-a495bb4270.jpg,public/media/2022/sfcc-enforced-quota-a495bb4270.jpg,Quota Status screen showing an enforced quota in Business Manager.,no,,300,72,pass,none,
image,/salesforce-b2c-commerce-cloud-governance-and-quotas/,public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,5,/media/2022/but-why-91f791a77c.jpg,public/media/2022/but-why-91f791a77c.jpg,Illustration reacting to the frustration of hitting a platform quota.,no,,299,144,pass,none,
image,/salesforce-b2c-commerce-cloud-governance-and-quotas/,public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,6,/media/2022/sfcc-quota-alerts-7f9e795d58.jpg,public/media/2022/sfcc-quota-alerts-7f9e795d58.jpg,Quota alert subscription settings in Business Manager.,no,,299,168,pass,none,
image,/salesforce-b2c-commerce-cloud-governance-and-quotas/,public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,7,/media/2022/duke-cleaning-up-garbage-7e114dc018.jpg,public/media/2022/duke-cleaning-up-garbage-7e114dc018.jpg,Duke mascot illustration used to introduce garbage collection.,no,,300,161,pass,none,
image,/salesforce-b2c-commerce-cloud-governance-and-quotas/,public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,8,/media/2023/img-0054-72b5b079a0.jpeg,public/media/2023/img-0054-72b5b079a0.jpeg,Slack note documenting the per-session OCAPI parallel-request limit.,no,,1022,319,pass,none,
image,/salesforce-b2c-commerce-cloud-governance-and-quotas/,public/salesforce-b2c-commerce-cloud-governance-and-quotas/index.html,9,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-november-2022-updates/,public/salesforce-b2c-commerce-cloud-november-2022-updates/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-november-2022-updates/,public/salesforce-b2c-commerce-cloud-november-2022-updates/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-november-2022-updates/,public/salesforce-b2c-commerce-cloud-november-2022-updates/index.html,3,/media/2022/shopping-cart-in-the-clouds-4e07433888_hu_e067fd3b8ccbdd10.webp,public/media/2022/shopping-cart-in-the-clouds-4e07433888_hu_e067fd3b8ccbdd10.webp,Salesforce B2C Commerce Cloud November 2022 Updates,no,,1728,1024,pass,none,
image,/salesforce-b2c-commerce-cloud-november-2022-updates/,public/salesforce-b2c-commerce-cloud-november-2022-updates/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-october-updates/,public/salesforce-b2c-commerce-cloud-october-updates/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-october-updates/,public/salesforce-b2c-commerce-cloud-october-updates/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-october-updates/,public/salesforce-b2c-commerce-cloud-october-updates/index.html,3,/media/2022/people-upgrading-a-server-rack-0c2ba08791_hu_136c1b20ff8b8f62.webp,public/media/2022/people-upgrading-a-server-rack-0c2ba08791_hu_136c1b20ff8b8f62.webp,Salesforce B2C Commerce Cloud October Updates,no,,1600,1024,pass,none,
image,/salesforce-b2c-commerce-cloud-october-updates/,public/salesforce-b2c-commerce-cloud-october-updates/index.html,4,/media/2022/slas-trusted-agent-099b4e2206.png,public/media/2022/slas-trusted-agent-099b4e2206.png,Diagram showing SLAS trusted-agent authentication in the October updates article.,no,,1024,483,pass,none,
image,/salesforce-b2c-commerce-cloud-october-updates/,public/salesforce-b2c-commerce-cloud-october-updates/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-the-22-7-release/,public/salesforce-b2c-commerce-cloud-the-22-7-release/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-cloud-the-22-7-release/,public/salesforce-b2c-commerce-cloud-the-22-7-release/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-cloud-the-22-7-release/,public/salesforce-b2c-commerce-cloud-the-22-7-release/index.html,3,/media/2022/apache-rhino-engine-279b4d3146_hu_2cfc7c02792489b0.webp,public/media/2022/apache-rhino-engine-279b4d3146_hu_2cfc7c02792489b0.webp,Salesforce B2C Commerce Cloud: The 22.7 Release,no,,997,653,pass,none,
image,/salesforce-b2c-commerce-cloud-the-22-7-release/,public/salesforce-b2c-commerce-cloud-the-22-7-release/index.html,4,/media/2022/social-commerce-salesforce-a88048dff4.jpg,public/media/2022/social-commerce-salesforce-a88048dff4.jpg,Social commerce artwork introducing the 22.7 release theme.,no,,1024,768,pass,none,
image,/salesforce-b2c-commerce-cloud-the-22-7-release/,public/salesforce-b2c-commerce-cloud-the-22-7-release/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-the-22-5-release/,public/salesforce-b2c-commerce-the-22-5-release/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-the-22-5-release/,public/salesforce-b2c-commerce-the-22-5-release/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-the-22-5-release/,public/salesforce-b2c-commerce-the-22-5-release/index.html,3,/media/2022/b2c-control-center-3581b7d6c3_hu_80846a18b5c0748.webp,public/media/2022/b2c-control-center-3581b7d6c3_hu_80846a18b5c0748.webp,Salesforce B2C Commerce: The 22.5 Release,no,,1537,652,pass,none,
image,/salesforce-b2c-commerce-the-22-5-release/,public/salesforce-b2c-commerce-the-22-5-release/index.html,4,/media/2022/control-center-ods-scheduler-6e883d6157.png,public/media/2022/control-center-ods-scheduler-6e883d6157.png,Control Center scheduler for planning on-demand sandbox uptime.,no,,300,158,pass,none,
image,/salesforce-b2c-commerce-the-22-5-release/,public/salesforce-b2c-commerce-the-22-5-release/index.html,5,/media/2022/tiktok-for-business-e34f4d0876.jpeg,public/media/2022/tiktok-for-business-e34f4d0876.jpeg,TikTok for Business branding used for the beta integration announcement.,no,,1024,366,pass,none,
image,/salesforce-b2c-commerce-the-22-5-release/,public/salesforce-b2c-commerce-the-22-5-release/index.html,6,/media/2022/product-exclusion-list-rule-based-0acada8ea8.png,public/media/2022/product-exclusion-list-rule-based-0acada8ea8.png,Rule-based categorization screen showing product exclusion rules.,no,,300,115,pass,none,
image,/salesforce-b2c-commerce-the-22-5-release/,public/salesforce-b2c-commerce-the-22-5-release/index.html,7,/media/2022/klarnastripe-6dabc3b122.jpg,public/media/2022/klarnastripe-6dabc3b122.jpg,Klarna availability within the Salesforce Payments and Stripe flow.,no,,1024,576,pass,none,
image,/salesforce-b2c-commerce-the-22-5-release/,public/salesforce-b2c-commerce-the-22-5-release/index.html,8,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-the-22-6-release/,public/salesforce-b2c-commerce-the-22-6-release/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-b2c-commerce-the-22-6-release/,public/salesforce-b2c-commerce-the-22-6-release/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-b2c-commerce-the-22-6-release/,public/salesforce-b2c-commerce-the-22-6-release/index.html,3,/media/2022/22-6-release-einstein-dashboards-722f4cbace_hu_ca077a203170e111.webp,public/media/2022/22-6-release-einstein-dashboards-722f4cbace_hu_ca077a203170e111.webp,Salesforce B2C Commerce: The 22.6 Release,no,,300,169,pass,none,
image,/salesforce-b2c-commerce-the-22-6-release/,public/salesforce-b2c-commerce-the-22-6-release/index.html,4,/media/2022/22-6-release-einstein-dashboards-722f4cbace.png,public/media/2022/22-6-release-einstein-dashboards-722f4cbace.png,Einstein dashboard view for drilling into a single recommender.,no,,300,169,pass,none,
image,/salesforce-b2c-commerce-the-22-6-release/,public/salesforce-b2c-commerce-the-22-6-release/index.html,5,/media/2022/einstein-dashoards-addtocarts-sfcc-9c9a2f3595.png,public/media/2022/einstein-dashoards-addtocarts-sfcc-9c9a2f3595.png,Einstein dashboard showing product-level recommendation statistics.,no,,1024,494,pass,none,
image,/salesforce-b2c-commerce-the-22-6-release/,public/salesforce-b2c-commerce-the-22-6-release/index.html,6,/media/2022/access-key-management-ocapi-726096138d.png,public/media/2022/access-key-management-ocapi-726096138d.png,User Data OCAPI endpoints for access key management.,no,,1024,553,pass,none,
